temperature,soft_weight,soft_train,soft_val
2,0.2,0.9932,0.9802
2,0.5,0.9946,0.9831
2,0.8,0.9934,0.9844
2,0.9,0.9938,0.9835
5,0.2,0.9951,0.9839
5,0.5,0.9957,0.9845
5,0.8,0.9931,0.983
5,0.9,0.9918,0.982
10,0.2,0.9946,0.9822
10,0.5,0.9924,0.9816
10,0.8,0.9887,0.9789
10,0.9,0.9883,0.9793
20,0.2,0.9937,0.9809
20,0.5,0.9932,0.9796
20,0.8,0.9905,0.979
20,0.9,0.9896,0.9784
