paper,temperature,soft_weight,soft_train,soft_val
True,20,0.1,1.0,0.9884
False,20,0.1,1.0,0.9878
True,20,0.5,0.9993,0.987
False,20,0.5,1.0,0.9883
True,20,0.7,0.9989,0.9876
False,20,0.7,1.0,0.9886
True,20,0.9,0.9983,0.9865
False,20,0.9,1.0,0.9888
True,20,0.95,0.9974,0.9859
False,20,0.95,1.0,0.9882
True,20,0.99,0.9972,0.9868
False,20,0.99,0.9983,0.9871
